id,name,year,location,date
1,GP Cup of China,2025-2026,"Chongqing, CHN",Oct 24-26
2,GP Skate Canada,2025-2026,"Saskatoon, CAN",Oct 31-Nov 2
3,GP Finlandia Trophy,2025-2026,"Helsinki, FIN",Nov 21-22
